file,class,method,variable,usage
C:\OOD\Java\Point-of-Sale-System-master\src\POSSystem.java,POSSystem,"logIn/2[java.lang.String,java.lang.String]",cal,2
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,"enterItem/2[int,int]",transactionItem,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,"enterItem/2[int,int]",databaseItem,4
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,getCart/0,transactionItem,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,getCartSize/0,transactionItem,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,lastAddedItem/0,transactionItem,2
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,updateTotal/0,transactionItem,4
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,updateTotal/0,totalPrice,2
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,getTotal/0,totalPrice,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,coupon/1[java.lang.String],couponNumber,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,coupon/1[java.lang.String],totalPrice,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,coupon/1[java.lang.String],discount,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,startNew/1[java.lang.String],inventory,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,startNew/1[java.lang.String],databaseItem,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,removeItems/1[int],transactionItem,7
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,removeItems/1[int],totalPrice,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,removeItems/1[int],tempFile,1
C:\OOD\Java\Point-of-Sale-System-master\src\PointOfSale.java,PointOfSale,"createTemp/2[int,int]",tempFile,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],removeItem,4
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],returnOrNot,3
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],transactionDialog,7
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],scroll,3
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],databaseFile,6
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],phoneNum,2
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],addItem,4
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],cancelTransaction,4
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],phone,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],choice,3
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],operation,8
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],transaction,5
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,Transaction_Interface/1[java.lang.String],endTransaction,4
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,getCustomerPhone/0,phone,3
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,getCustomerPhone/0,management,2
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,getCustomerPhone/0,phoneNum,4
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],addItem,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],removeItem,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],cancelTransaction,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],phone,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],returnOrNot,1
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],transactionDialog,2
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],databaseFile,2
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],choice,2
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],operation,5
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],transaction,6
C:\OOD\Java\Point-of-Sale-System-master\src\Transaction_Interface.java,Transaction_Interface,actionPerformed/1[java.awt.event.ActionEvent],endTransaction,1
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,"add/3[java.lang.String,java.lang.String,boolean]",employeeDatabase,1
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,"add/3[java.lang.String,java.lang.String,boolean]",employees,2
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",temp,1
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",employeeDatabase,3
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",employees,10
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,getEmployeeList/0,employees,1
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,readFile/0,employeeDatabase,3
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,readFile/0,employees,2
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,delete/1[java.lang.String],temp,1
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,delete/1[java.lang.String],employeeDatabase,2
C:\OOD\Java\Point-of-Sale-System-master\src\EmployeeManagement.java,EmployeeManagement,delete/1[java.lang.String],employees,8
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,appendReturnDate/0,transactionDialog,1
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",confirm,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",database,1
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",PayElectronic,4
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",cancelTransaction,4
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",returnOrNot,2
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",transactionDialog,7
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",scroll,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",phoneNum,1
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",PayCash,4
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",operation,4
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,"Payment_Interface/5[PointOfSale,java.lang.String,java.lang.String,java.lang.String,boolean]",transaction,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,updateText/0,database,2
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,updateText/0,transactionDialog,7
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,updateText/0,phoneNum,1
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,updateText/0,operation,1
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,updateText/0,transaction,5
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],confirm,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],PayElectronic,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],cancelTransaction,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],returnOrNot,1
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],transactionDialog,4
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],PayCash,3
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],operation,2
C:\OOD\Java\Point-of-Sale-System-master\src\Payment_Interface.java,Payment_Interface,actionPerformed/1[java.awt.event.ActionEvent],transaction,4
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,updateAmount/1[int],amount,3
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,getItemName/0,itemName,1
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,"Item/4[int,java.lang.String,float,int]",itemID,3
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,"Item/4[int,java.lang.String,float,int]",itemName,3
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,"Item/4[int,java.lang.String,float,int]",amount,3
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,"Item/4[int,java.lang.String,float,int]",price,3
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,getItemID/0,itemID,1
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,getAmount/0,amount,1
C:\OOD\Java\Point-of-Sale-System-master\src\Item.java,Item,getPrice/0,price,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",transDialog,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",itemID,4
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",exitButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",amount,4
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",enterButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",itemToolTip,3
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",choice,3
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",amountToolTip,3
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",operation,3
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",transaction,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,"EnterItem_Interface/5[PointOfSale,boolean,javax.swing.JTextArea,java.lang.String,int]",checkFlag,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,getItemID/0,ID,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,getAmount/0,quantity,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],itemID,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],amount,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],exitButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],quantity,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],enterButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],ID,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],transaction,3
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,actionPerformed/1[java.awt.event.ActionEvent],checkFlag,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,updateTextArea/0,transDialog,4
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,updateTextArea/0,choice,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,updateTextArea/0,operation,1
C:\OOD\Java\Point-of-Sale-System-master\src\EnterItem_Interface.java,EnterItem_Interface,updateTextArea/0,transaction,3
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],registeringCashier,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],password,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],exitButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],enterButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],management,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],name,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,actionPerformed/1[java.awt.event.ActionEvent],admin,5
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",registeringCashier,1
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",exitButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",password,4
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",passwordToolTip,3
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",enterButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",name,4
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",admin,3
C:\OOD\Java\Point-of-Sale-System-master\src\AddEmployee_Interface.java,AddEmployee_Interface,"AddEmployee_Interface/2[boolean,Admin_Interface]",nameToolTip,3
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,updateTextArea/0,employeeList,2
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,updateTextArea/0,management,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,updateTextArea/0,textShow,2
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],system1,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],cashierButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],textShow,7
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],removeButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],LogOutButton,4
